PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,19,11,11,1,20,14,25,22,1,0,-1,0,-1,0,4,0,12,21,3,22,3,1,2,0,7,0,0,0,2,0,2,2,0,0,0,0,16,2,0,0,1,6,1,0,3,6,6,1,72,19,2
0,20,0,0,0,17,12,13,26,1,1,1,0,3,0,3,0,3,12,3,18,13,0,2,0,9,0,0,1,0,0,2,2,0,0,0,0,9,2,0,10,7,2,0,0,13,0,0,1,76,70,1
0,10,11,0,0,13,12,13,12,0,1,0,0,2,0,2,0,5,15,4,11,0,2,0,0,11,3,0,2,1,0,2,2,2,0,0,0,2,6,0,4,0,2,1,0,1,0,0,0,71,49,2
0,6,4,4,0,0,12,0,20,0,1,2,0,4,0,1,0,0,0,3,13,0,11,17,0,11,0,0,3,0,0,2,2,0,0,0,0,0,0,0,24,4,4,0,0,8,5,5,0,74,178,2
0,16,11,11,0,13,14,11,22,0,1,0,0,3,0,2,0,6,9,4,20,10,4,5,0,10,7,0,4,0,0,2,2,0,0,0,0,12,5,0,10,7,6,1,0,10,0,0,1,74,66,2
0,11,0,0,0,1,14,0,16,1,1,1,0,5,0,2,0,2,4,3,16,0,14,11,0,10,0,0,5,0,0,2,2,2,0,0,0,0,0,0,16,4,1,0,0,8,6,6,0,75,128,2
0,13,0,0,0,3,14,2,15,0,0,2,0,2,0,1,0,1,5,6,21,1,15,12,0,10,0,0,6,1,0,2,2,0,0,0,0,0,0,0,19,8,0,0,0,8,0,0,1,76,127,2
0,13,11,11,0,12,1,12,15,1,1,-1,0,-1,0,4,0,4,14,3,17,6,0,0,0,9,2,0,7,2,0,2,2,2,0,0,0,16,2,0,4,5,3,1,0,17,5,5,0,72,10,2
0,16,0,0,9,2,7,0,12,0,1,-1,0,-1,0,4,0,1,0,2,20,3,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,2,0,11,0,7,4,0,0,19,0,0,0,70,5,2
16,11,0,7,0,11,13,10,18,0,1,0,0,0,0,3,0,0,8,1,15,0,1,0,0,7,1,2,9,2,0,0,0,2,0,0,17,5,4,0,1,0,5,0,1,0,3,8,0,72,26,2
0,31,0,0,15,0,7,3,9,0,0,-1,0,-1,0,4,0,0,0,7,9,0,2,2,0,7,0,2,10,0,0,0,0,0,0,0,0,2,0,17,1,4,4,0,0,19,0,0,0,71,21,2
0,14,0,0,0,13,11,9,14,1,0,0,0,0,0,3,0,3,13,0,15,9,0,0,0,11,1,2,11,2,0,2,2,0,2,0,0,11,3,0,7,1,2,1,0,17,0,0,0,73,40,2
