First Name,Last Name,PPOS,TGID,Height,Weight
Ellis,Robinson,16,30,73,20
Jaylen,Mbakwe,16,3,72,15
Ryan,Williams,3,3,73,10
Jeremiah,Smith,3,70,75,40
Cameron,Coleman,3,9,76,25
David,Stone,12,71,76,120
Justin,Williams,14,30,74,45
D.J.,Lagway,0,27,75,65
Julian,Sayin,0,70,74,30
L.J.,McCray,10,27,79,105
Dylan,Raiola,0,58,75,60
Colin,Simmons,11,92,75,65
Sammy,Brown,14,21,74,70
Dylan,Stewart,10,84,78,85
Kobe,Black,16,92,73,30
K.J.,Bolden,18,30,73,30
Dominick,McKinley,12,45,77,130
Terry,Bussey,3,93,71,25
Jordan,Seaton,5,22,77,150
Chris,Cole,13,30,76,50
Williams,Nwaneri,11,56,79,100
Micah,Hudson,3,94,73,35
Mike,Matthews,3,91,73,25
Jordan,Ross,10,91,77,60
Joshisa,Trader,3,49,73,20
Joseph,Jonah-Ajonye,12,30,76,95
Elijah,Rushing,11,74,78,75
Bryant,Wesco,3,21,74,15
Aaron,Scott,16,70,73,20
Justin,Scott,12,49,77,150
Armondo,Blount,10,49,76,90
Aydin,Breland,12,74,77,150
Ryan,Wingo,3,92,74,40
Bryce,West,16,70,72,25
Eddrick,Houston,10,70,75,100
C.J.,Carr,0,68,75,40
Mylan,Graham,3,70,73,10
Taylor,Tatum,1,71,71,45
Xavier,Filsaime,17,92,72,25
Brandon,Baker,5,92,77,130
Ify,Obidegwu,16,74,74,35
Demarcus,Riddick,13,9,75,55
Ny,Carr,3,49,72,15
Charles,Lester,16,28,74,20
Aaron,Chiles,14,27,75,65
Zay,Mincey,18,3,75,20
Cam,Williams,3,68,74,25
Booker,Pickett,15,49,76,45
Kam,Pringle,5,84,80,175
T.J.,Moore,3,21,75,30
Jaden,Reddell,4,30,77,70
Air,Noland,0,70,75,35
Landen,Thomas,4,28,76,65
Jamonta,Waller,11,9,74,70
JacQawn,McRoy,5,74,81,205
Perry,Thompson,3,9,75,45
Michael,VanBuren,0,55,72,30
Myles,Graham,15,27,74,60
Jerrick,Gibson,1,92,71,35
Demello,Jones,17,30,72,25
Josiah,Thompson,5,84,79,130
Nathaniel,Frazier,1,30,71,45
Brian,Robinson,11,42,77,95
Caleb,Odom,4,3,77,55
Zabien,Brown,16,3,72,20
Benedict,Umeh,10,87,77,100
Jordan,Thomas,12,30,78,125
Davon,Mitchell,4,71,77,75
Dakoda,Fields,16,74,74,25
Luke,Reynolds,4,76,76,60
Kameryn,Fountain,11,102,78,80
Brady,Prieskorn,4,51,78,60
Bennett,Warren,5,91,80,170
Zion,Kearney,3,71,75,45
Kyngstonn,Viliamu-Asa,13,68,74,65
Ethan,Grunkemeyer,0,76,74,30
Dre'lon,Miller,16,22,72,45
Adarius,Hayes,13,49,76,50
Jonathan,Paylor,16,63,70,15
Xavier,Jordan,3,102,74,10
Kevin,Riley,1,3,71,40
Amir,Jackson,4,27,77,60
Corian,Gipson,17,21,72,10
Michael,Uini,5,30,79,125
Kameron,Davis,1,28,70,45
Trey'Dez,Green,4,45,78,75
Jeremiah,McClellan,3,74,72,35
Amaris,Williams,10,9,75,95
Aaron,Butler,3,92,73,15
Grant,Brix,5,58,78,115
Quinton,Martin,1,76,74,35
Jaden,Smith,15,42,75,40
Bryce,Young,11,68,77,85
Guerby,Lambert,5,68,78,125
Casey,Poe,6,3,77,125
Kamarion,Franklin,10,73,78,110
Walter,Matthews,4,102,79,85
Jacob,Smith,10,42,77,75
Selman,Bridges,16,6,75,5
Daniel,Calhoun,5,30,79,195
Artavius,Jones,12,49,75,120
Wendell,Gregory,15,84,76,60
Cooper,Cousins,7,76,78,130
Jordan,Marshall,1,51,71,35
Aaron,Flowers,16,74,73,30
Jelani,Watkins,16,45,69,5
Marquise,Lightfoot,11,49,77,60
Gatlin,Bair,3,74,74,30
Ryan,Puglisi,0,30,75,45
Jonathan,Daniels,5,28,77,120
Garrett,Stover,17,70,73,40
Jeremiah,Beaman,12,3,76,95
Jamari,Howard,16,28,74,20
Isaiah,Garcia,5,103,77,120
Kristopher,Jones,15,30,75,60
Christian,Bentancur,4,21,77,80
Dilin,Jones,1,114,72,30
Dashawn,McBryde,18,45,75,40
Carter,Nelson,4,58,76,50
Blake,Ivy,9,93,77,125
Kamron,Mikell,17,22,73,20
Cayden,Jones,13,3,76,55
Daniel,Hill,1,3,73,60
Nigel,Smith,10,71,77,95
Jaylen,Heyward,18,18,72,20
Deandre,Carter,6,9,77,170
Kedren,Young,1,68,71,50
Liam,Andrews,6,76,77,110
NiTareon,Tuggle,3,30,73,35
Donovan,Harbour,6,76,76,150
Jon,Mitchell,16,76,72,25
Jeffery,Rush,11,73,75,95
Ondre,Evans,16,30,73,25
Dwight,Phillips,16,30,71,15
Jason,Zandamela,7,27,76,110
Chauncey,Bowens,1,30,72,60
Travaris,Banks,16,73,74,40
Koy,Beasley,17,78,71,15
Cai,Bates,16,28,74,20
Ian,Moore,9,70,78,140
Peyton,Woodyard,18,74,74,30
William,Echoles,12,73,75,135
Zaquan,Patterson,18,49,73,25
Ryan,Pellum,3,74,72,20
Eugene,Brooks,6,71,76,165
Nyier,Daniels,5,30,80,190
Kamar,Mothudi,14,74,75,65
Tylen,Singleton,13,45,74,45
Jonathan,Echols,4,144,77,60
Isendre,Ahfua,6,93,77,170
Justin,Greene,10,30,77,100
Jaylen,McClain,18,70,72,25
Noah,Carter,11,3,75,65
Peyton,Lewis,1,91,73,35
Andrew,Sprague,5,51,80,135
William,Satterwhite,6,91,77,130
Jerod,Smith,12,42,75,110
Ernest,Willor,10,114,76,90
Luke,Kromenhoek,0,28,76,35
Caden,Durham,1,45,69,25
Walker,White,0,9,76,60
Payton,Pierce,14,70,74,70
James,Peoples,1,70,70,35
Kingston,Lopa,18,74,76,30
Kaleb,Beasley,16,91,72,20
Jadyn,Davis,0,51,73,40
Nick,Marsh,3,52,75,45
Jordon,Johnson-Rubell,16,92,70,10
Danny,Okoye,11,71,77,80
Marcelles,Williams,16,102,72,20
Waltclaire,Flynn,7,18,74,140
Koi,Perich,18,54,72,30
Michael,Smith,4,84,77,85
Braylon,Staley,3,91,72,20
Dealyn,Evans,12,93,77,110
Josiah,Brown,16,76,72,15
Joseph,Phillips,14,9,74,80
Mazeo,Bennett,3,84,72,10
Grant,Stec,4,114,78,65
Terhyon,Nichols,16,42,71,20
Zion,Ragins,3,71,69,0
Preston,Taumua,6,58,77,155
Max,LeBlanc,4,70,76,65
Keylen,Adams,3,108,74,30
Jake,Merklinger,0,91,75,30
Kavion,Henderson,10,6,75,95
Jordan,Pride,18,93,74,25
Kylan,Fox,4,18,77,55
Nasir,Johnson,12,30,77,140
Bradley,Shaw,14,6,73,60
Jericho,Johnson,12,74,76,135
Brayden,Platt,14,74,74,80
Isiah,Canion,3,31,75,35
Ricardo,Jones,18,21,75,40
Freddie,Dubose,3,92,73,10
Braylon,Burnside,18,55,72,35
Paki,Finau,5,110,77,100
Jalewis,Solomon,3,84,73,25
Jerrae,Hawkins,3,27,70,10
Trajen,Greco,16,56,73,20
Micahi,Danzy,3,28,73,15
Joel,Rogers,18,45,72,25
Fletcher,Westphal,5,27,80,170
Joey,Olsen,4,102,77,50
Parker,Livingstone,3,92,75,25
Dylan,Stephenson,11,87,77,70
Courtney,Crutchfield,3,56,73,25
Aeryn,Hampton,3,3,70,20
Kamron,Beavers,12,73,75,155
Ashton,Bethel-Roman,3,93,73,5
Elija,Lofton,4,49,75,80
Gekyle,Baker,3,89,75,20
Malcolm,Ziglar,17,62,73,35
Cheta,Ofili,10,94,76,55
Anthony,Maddox,0,73,74,15
Rustin,Young,6,52,76,110
Brandon,Jacob,17,47,74,15
Lawayne,McCoy,16,28,73,20
Chance,Robinson,3,49,74,40
Jalyn,Crawford,16,9,72,20
Marquis,Gallegos,17,102,73,15
Ory,Williams,5,45,78,150
Jaylen,Brown,11,56,78,90
Jaiden,Patterson,17,62,73,15
Amaree,Williams,13,28,77,50
Max,Anderson,5,91,77,130
Demond,Williams,0,110,71,10
Nathan,Roy,5,54,78,115
Brandon,Davis-Swain,10,22,75,90
Charleston,Collins,12,6,76,100
Elijah,Brown,0,87,74,30
Jacob,Oden,18,51,74,35
Zina,Umeozulu,11,92,76,60
Mason,Curtis,13,51,75,45
Amari,Jefferson,3,3,73,30
Braylen,Russell,1,6,74,65
Xadavien,Sims,11,74,75,100
Kelvin,Hunter,17,84,71,25
Loghan,Thomas,10,68,76,55
Tawaski,Abrams,3,27,71,20
Ivan,Carreon,4,71,78,45
Nate,Kibble,6,92,75,155
Sterling,Dixon,10,3,75,50
Jordan,Washington,1,4,70,5
Vaboue,Toure,18,76,74,40
De'Myrion,Johnson,12,45,75,120
Tavoy,Feagin,16,21,72,15
Dakyus,Brinkley,15,39,76,65
Caleb,Holmes,6,77,76,130
Tayvion,Galloway,4,78,77,70
