PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,47,0,11,4,48,3,53,14,1,1,-1,0,0,0,4,0,36,49,6,59,12,4,8,0,7,0,0,0,0,0,4,4,1,0,0,0,44,8,0,0,4,6,0,0,3,6,6,1,72,19,1
0,48,7,0,0,45,2,38,5,0,0,0,0,1,0,3,0,12,36,5,52,38,0,8,2,10,0,3,1,0,0,5,5,1,0,0,0,30,8,0,32,25,6,0,0,13,8,6,1,76,70,2
0,32,9,9,0,38,12,38,1,1,0,0,0,2,0,2,0,19,42,4,38,0,8,0,0,9,12,0,2,0,0,4,4,1,0,0,0,8,22,0,16,0,5,0,0,1,6,5,0,71,49,1
0,22,9,9,0,0,6,0,28,0,1,4,1,5,1,-1,0,0,0,5,26,0,34,45,0,11,0,0,3,0,0,4,4,1,0,0,0,0,0,0,52,16,4,0,0,8,0,6,0,74,178,1
0,44,6,0,0,38,14,34,21,0,1,0,1,2,1,2,0,22,30,3,35,32,16,19,0,10,25,2,4,0,0,4,4,0,0,0,0,36,19,0,32,25,3,0,0,10,9,6,1,74,66,2
0,34,5,0,0,4,1,0,26,0,1,3,0,4,0,0,0,8,16,6,52,0,40,34,0,11,0,0,5,1,0,4,4,1,0,0,0,0,0,0,44,16,2,0,0,8,7,6,0,75,128,1
0,38,0,0,0,12,14,8,19,1,1,3,2,4,2,0,0,4,19,3,47,4,42,36,0,4,0,0,6,0,0,5,5,1,0,0,0,0,0,0,47,28,6,1,0,8,6,6,1,76,127,0
0,38,0,0,0,36,3,36,10,0,0,-1,1,-1,1,5,0,16,40,5,42,22,0,0,0,11,8,0,7,2,0,5,5,0,0,0,0,44,8,0,16,19,6,0,0,17,0,6,0,72,10,2
0,44,0,10,30,8,6,0,4,0,0,0,0,-1,0,5,0,4,0,1,38,12,0,0,0,2,0,2,8,0,0,3,3,2,0,0,0,8,0,34,0,25,4,0,0,19,0,7,0,70,5,0
44,34,0,0,0,34,13,32,14,0,1,-1,2,0,2,4,0,0,28,1,30,0,4,0,0,7,4,2,9,0,0,0,0,1,0,0,45,19,16,0,4,0,6,0,0,0,0,6,0,72,26,0
0,59,0,11,42,0,4,12,11,0,1,0,0,0,0,4,0,0,0,2,41,0,8,8,0,1,0,0,10,0,0,0,0,1,0,1,0,8,0,45,4,16,3,0,0,19,0,6,0,71,21,2
0,40,11,0,0,38,0,30,3,0,1,0,0,1,0,3,0,12,38,6,30,30,0,0,0,11,4,0,11,1,0,5,5,2,0,1,0,34,12,0,25,4,5,1,0,17,0,0,0,73,40,0
0,36,0,11,0,0,14,8,31,1,0,3,0,4,0,0,0,4,8,5,47,0,36,38,0,4,0,0,12,0,0,4,4,2,0,0,0,0,0,0,40,12,4,0,0,8,7,0,0,76,144,0
8,25,0,11,0,36,12,32,22,0,0,0,0,2,0,2,0,8,30,2,35,0,25,28,0,2,12,0,13,3,0,4,4,0,0,0,0,36,12,4,19,8,6,1,0,4,7,0,0,75,70,1
0,32,0,11,0,16,6,0,8,0,1,3,0,3,0,1,0,4,0,5,37,4,34,34,0,10,0,0,14,2,0,3,3,0,0,0,0,0,0,0,44,8,4,1,0,7,6,6,0,76,119,2
0,45,0,0,45,4,4,0,27,0,1,0,0,0,0,4,0,0,4,7,36,0,4,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,44,4,25,4,0,0,19,6,0,0,76,41,1
0,38,0,6,0,57,1,54,12,0,0,-1,2,0,2,4,0,28,47,6,59,0,0,0,0,9,25,0,16,2,0,3,3,0,0,1,0,34,28,0,16,12,3,1,0,1,5,9,1,70,17,1
0,38,0,0,4,46,1,45,6,0,0,-1,2,0,2,4,0,12,45,5,25,0,8,8,0,7,0,0,17,0,0,5,5,1,0,1,0,44,4,0,8,19,5,0,0,16,0,7,1,71,23,1
0,44,7,0,0,32,14,36,20,0,0,0,2,-1,2,5,0,22,34,4,41,19,4,4,0,3,8,0,18,3,0,4,4,0,0,0,0,34,8,0,16,8,6,0,0,15,8,4,0,75,24,0
0,44,8,8,0,46,12,38,5,0,1,0,2,2,2,2,0,25,36,4,39,0,0,8,0,7,28,0,19,0,0,0,0,2,0,0,0,30,25,0,19,25,4,0,0,1,10,10,0,70,40,0
0,36,0,11,0,38,1,42,7,0,0,0,0,1,0,3,0,25,38,6,50,8,4,0,0,7,4,0,20,1,0,4,4,1,0,0,0,40,12,0,12,25,4,1,0,3,0,5,0,70,32,0
4,59,0,0,42,12,6,16,16,0,1,1,0,3,0,1,0,4,4,0,45,0,0,4,0,7,0,2,21,0,0,0,0,1,0,0,0,0,0,46,0,19,4,1,0,20,0,6,0,70,66,2
0,36,0,0,0,47,12,50,16,1,1,0,0,1,0,3,0,12,42,4,34,0,4,0,0,9,22,0,22,0,0,0,0,1,0,0,0,32,22,0,8,8,3,0,0,1,6,6,0,69,19,0
8,30,0,0,0,34,2,32,31,1,1,0,1,2,1,2,0,32,19,0,35,0,28,36,0,9,25,2,23,0,0,4,4,1,0,0,0,30,28,4,25,8,4,0,0,4,6,6,0,74,60,1
4,38,8,0,0,50,14,54,24,1,1,-1,3,-1,3,5,0,32,50,5,35,0,8,0,0,1,0,0,24,3,0,4,4,1,0,0,0,40,8,4,0,0,5,0,0,3,10,6,1,71,4,0
0,40,0,8,0,38,13,42,1,1,1,1,1,3,1,1,0,16,42,7,38,45,22,8,0,4,25,4,25,0,0,4,4,0,0,0,0,32,22,0,36,19,1,0,0,14,6,10,1,72,73,1
4,46,8,0,0,42,14,36,7,1,1,0,0,2,0,2,0,25,30,3,54,28,0,0,0,4,8,0,26,0,0,2,2,0,0,0,4,38,8,0,34,12,5,1,0,13,10,7,0,74,68,2
0,36,0,11,0,22,11,12,5,0,0,3,0,4,0,0,0,0,4,1,47,0,45,45,0,9,0,4,27,0,0,3,3,1,0,0,0,4,0,0,47,32,6,0,0,8,7,0,1,77,154,2
0,32,0,0,0,16,3,0,31,1,1,3,1,4,1,0,0,0,16,5,59,8,36,38,0,4,0,0,28,1,0,5,5,1,0,0,0,0,0,0,44,25,3,0,0,8,6,6,0,75,139,2
4,42,0,11,0,38,2,38,15,0,1,0,0,2,0,2,0,25,38,0,55,0,25,22,0,7,0,2,29,0,0,4,4,0,0,0,0,38,12,4,19,12,6,0,0,4,0,6,1,74,69,2
0,46,0,0,0,53,14,49,10,0,0,0,0,2,0,2,0,16,49,4,53,4,8,0,0,9,42,0,30,0,0,4,4,1,0,0,4,40,40,0,25,12,6,1,0,1,0,4,1,71,45,1
0,34,0,10,0,25,11,12,24,0,1,2,0,5,0,-1,0,0,22,5,53,28,0,0,0,11,0,0,31,1,0,4,4,0,0,0,0,4,0,0,36,16,3,0,0,12,6,6,0,72,122,2
30,38,0,0,0,30,11,25,1,1,0,0,0,1,0,3,0,0,28,7,25,4,8,0,0,2,8,0,32,0,0,0,0,1,0,0,42,8,22,0,8,8,3,0,0,0,1,7,0,73,41,1
0,42,8,8,0,45,2,30,31,1,0,0,0,1,0,3,0,22,36,5,46,44,0,8,0,11,16,0,33,1,0,4,4,2,0,0,0,34,8,0,32,16,6,1,0,13,10,10,1,78,66,1
