GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
1200,1,2,0,13,5,13
1230,4,3,0,13,5,13
930,6,5,0,13,5,13
990,8,7,0,13,5,13
780,10,9,0,13,5,13
720,11,12,0,11,5,11
750,14,13,0,12,5,12
1170,1,15,0,12,5,12
1050,11,6,0,15,5,15
930,12,3,0,12,5,12
930,7,11,0,7,5,7
900,2,6,0,5,5,5
840,8,13,0,6,5,6
780,8,6,0,8,5,8
1170,4,8,0,5,5,5
600,4,3,0,8,5,8
1230,6,9,0,1,5,1
660,9,2,0,14,5,14
1050,1,13,0,9,5,9
630,15,5,0,8,5,8
1170,7,15,0,6,5,6
1230,12,6,0,9,5,9
1110,12,2,0,0,5,0
1080,8,1,0,4,4,4
1170,11,2,0,12,5,12
630,9,7,0,10,4,10
870,5,7,0,5,5,5
1080,3,2,0,2,5,2
1050,11,9,0,4,5,4
1140,4,6,0,14,5,14
1170,7,2,0,9,4,9
780,10,11,0,5,4,5
840,14,15,0,14,5,14
660,13,11,0,10,5,10
600,14,4,0,11,5,11
540,5,3,0,3,5,3
720,13,2,0,1,5,1
840,12,3,0,14,5,14
1230,9,1,0,3,5,3
1080,15,8,0,9,4,9
570,9,11,0,9,4,9
1110,13,14,0,3,5,3
780,15,3,0,0,5,0
990,5,8,0,14,5,14
780,13,4,0,15,5,15
630,3,10,0,7,5,7
810,12,1,0,8,5,8
1170,7,12,0,15,5,15
900,13,1,0,5,5,5
810,14,10,0,0,5,0
780,15,10,0,2,5,2
540,4,9,0,6,4,6
690,14,5,0,15,4,15
1200,5,6,0,4,5,4
1170,4,1,0,1,5,1
1230,8,10,0,10,5,10
960,15,14,0,1,5,1
1080,10,5,0,1,5,1
1200,10,12,0,4,5,4
630,7,14,0,8,5,8
840,2,1,1,12,5,12
1110,3,4,1,11,5,11
870,5,6,1,12,5,12
630,8,7,1,11,5,11
900,10,9,1,11,5,11
810,12,11,1,13,5,13
840,14,13,1,13,5,13
1140,1,15,1,11,5,11
1110,10,13,1,12,5,12
600,9,10,1,15,5,15
870,4,7,1,9,5,9
1200,15,4,1,4,5,4
1110,9,7,1,12,3,12
810,15,3,1,13,5,13
840,10,14,1,8,4,8
1200,5,12,1,15,4,15
1020,3,15,1,14,5,14
930,5,1,1,1,5,1
870,7,3,1,8,5,8
720,2,14,1,4,4,4
990,5,8,1,6,5,6
660,3,4,1,3,5,3
630,5,4,1,5,5,5
1230,12,7,1,10,5,10
1110,3,7,1,0,5,0
660,13,11,1,2,5,2
1200,6,2,1,2,5,2
690,13,2,1,11,4,11
870,14,12,1,9,5,9
1110,10,12,1,3,5,3
960,9,8,1,4,5,4
810,11,8,1,5,5,5
720,11,3,1,15,5,15
1080,9,13,1,7,5,7
810,15,13,1,10,4,10
930,7,1,1,13,5,13
1110,6,5,1,4,4,4
570,13,11,1,3,5,3
870,3,9,1,10,5,10
1200,2,12,1,7,5,7
630,9,4,1,14,5,14
690,2,11,1,6,5,6
1020,15,6,1,6,5,6
600,6,12,1,1,5,1
870,2,15,1,1,5,1
900,8,7,1,1,5,1
600,14,10,1,7,5,7
840,8,13,1,9,5,9
1140,6,4,1,0,5,0
660,5,2,1,8,4,8
990,8,5,1,0,5,0
990,1,6,1,7,3,7
600,1,9,1,5,4,5
660,11,4,1,1,5,1
810,10,8,1,14,4,14
570,6,14,1,5,5,5
1110,10,1,1,2,5,2
990,15,12,1,8,4,8
1140,1,14,1,14,5,14
810,14,11,1,10,5,10
870,2,1,2,12,5,12
690,3,4,2,11,5,11
1020,5,6,2,13,5,13
1020,8,7,2,12,5,12
1020,9,10,2,13,5,13
990,12,11,2,13,5,13
870,13,14,2,11,5,11
600,2,15,2,13,5,13
1140,12,7,2,1,5,1
1080,13,5,2,5,5,5
1170,14,4,2,0,5,0
870,13,10,2,8,5,8
1080,12,15,2,8,5,8
900,3,15,2,2,5,2
750,11,3,2,6,5,6
690,3,14,2,3,5,3
1050,7,13,2,10,5,10
780,14,3,2,4,5,4
1110,11,1,2,14,5,14
990,7,1,2,5,5,5
600,2,11,2,3,5,3
1200,5,7,2,9,5,9
1170,12,10,2,9,5,9
1200,4,14,2,8,5,8
810,13,8,2,1,5,1
1200,9,1,2,4,5,4
1140,9,10,2,15,5,15
1020,15,6,2,3,3,3
720,8,4,2,5,5,5
990,12,14,2,6,4,6
1080,15,2,2,0,5,0
1050,13,9,2,9,5,9
600,1,3,2,7,5,7
1200,3,6,2,1,5,1
930,4,10,2,12,5,12
840,2,15,2,15,5,15
1170,11,12,2,2,5,2
1050,2,12,2,11,5,11
660,6,1,2,6,5,6
570,6,1,2,9,5,9
810,10,4,2,2,5,2
1200,3,8,2,8,5,8
1020,6,14,2,5,4,5
780,9,7,2,7,5,7
1050,5,6,2,7,4,7
810,11,12,2,5,5,5
1140,8,4,2,15,5,15
1080,6,15,2,10,5,10
1110,9,14,2,2,5,2
1080,9,5,2,10,5,10
540,8,10,2,0,5,0
1140,8,1,2,2,5,2
1140,10,15,2,14,5,14
930,7,5,2,4,5,4
990,4,2,2,9,4,9
810,9,13,2,14,5,14
1170,11,2,2,8,4,8
600,5,8,2,14,5,14
960,7,13,2,15,5,15
720,11,5,2,12,4,12
840,1,2,3,12,4,12
870,4,3,3,13,5,13
870,6,5,3,12,5,12
840,7,8,3,13,5,13
780,10,9,3,11,5,11
630,12,11,3,12,5,12
900,14,13,3,11,5,11
690,1,15,3,13,5,13
1230,11,13,3,6,5,6
540,14,15,3,15,4,15
1140,1,6,3,9,5,9
1080,4,12,3,14,5,14
570,7,15,3,9,5,9
1020,1,4,3,10,5,10
900,10,9,3,10,5,10
750,10,13,3,2,5,2
1200,9,10,3,0,3,0
960,11,15,3,1,5,1
930,14,6,3,5,4,5
1110,13,14,3,4,5,4
1230,1,5,3,7,5,7
660,8,2,3,11,5,11
840,13,8,3,12,5,12
840,10,15,3,14,5,14
1050,8,9,3,3,5,3
1170,5,10,3,8,5,8
720,5,15,3,5,5,5
810,7,11,3,4,5,4
810,7,5,3,3,5,3
1200,2,13,3,7,5,7
990,4,12,3,15,3,15
1230,6,3,3,6,5,6
1080,14,15,3,7,4,7
900,12,3,3,11,5,11
660,9,3,3,8,5,8
1200,3,12,3,4,5,4
960,12,10,3,1,4,1
720,1,2,3,4,5,4
780,3,4,3,3,5,3
1110,7,9,3,7,5,7
1170,11,3,3,7,5,7
750,6,5,3,15,5,15
840,14,7,3,0,5,0
660,6,8,3,14,5,14
690,11,13,3,0,5,0
990,1,9,3,6,5,6
810,11,6,3,10,4,10
570,2,12,3,8,5,8
750,15,2,3,0,5,0
570,4,7,3,8,5,8
690,8,6,3,1,5,1
900,3,4,3,0,5,0
1230,10,1,3,5,5,5
540,12,4,3,6,5,6
630,5,13,3,10,5,10
1140,2,5,3,6,5,6
660,8,2,3,15,5,15
720,14,9,3,13,4,13
1230,7,11,3,2,5,2
1200,8,14,3,9,5,9
840,2,1,4,11,5,11
720,3,4,4,12,5,12
1140,5,6,4,11,5,11
1020,7,8,4,12,5,12
1170,10,9,4,12,5,12
660,12,11,4,11,5,11
750,14,13,4,12,5,12
960,2,15,4,12,5,12
900,14,11,4,15,5,15
1170,8,6,4,6,5,6
1140,7,14,4,14,5,14
1050,15,6,4,5,5,5
1230,11,9,4,6,5,6
540,14,7,4,3,5,3
1230,12,11,4,4,4,4
900,4,1,4,8,4,8
960,3,5,4,15,5,15
720,4,13,4,5,5,5
570,7,10,4,13,5,13
1110,13,10,4,15,5,15
600,10,5,4,0,5,0
960,2,12,4,1,5,1
570,13,3,4,10,5,10
900,3,15,4,3,5,3
