GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
960,2,1,0,13,5,13
1020,3,4,0,12,5,12
540,5,6,0,11,5,11
1050,7,8,0,13,5,13
990,9,10,0,12,5,12
690,11,12,0,13,5,13
1230,13,14,0,13,5,13
1170,16,15,0,11,4,11
840,17,18,0,13,5,13
1110,2,19,0,12,5,12
1200,5,10,0,0,4,0
840,10,11,0,3,5,3
1140,2,15,0,9,5,9
810,13,15,0,10,5,10
1050,11,5,0,9,5,9
1200,1,9,0,5,5,5
690,15,10,0,7,4,7
1020,4,3,0,8,5,8
1050,9,18,0,2,5,2
750,4,8,0,6,5,6
840,12,2,0,3,5,3
1110,12,13,0,6,5,6
1050,19,17,0,8,5,8
1170,5,14,0,14,5,14
1140,15,10,0,8,5,8
750,6,9,0,13,5,13
840,16,1,0,0,5,0
630,18,8,0,8,5,8
1230,2,19,0,7,4,7
1020,9,16,0,7,5,7
1020,6,16,0,6,5,6
810,3,14,0,7,5,7
1020,18,14,0,15,5,15
690,18,12,0,1,5,1
1140,12,2,0,15,5,15
1140,16,5,0,2,5,2
930,4,5,0,5,5,5
1200,9,4,0,1,5,1
600,12,19,0,11,5,11
960,14,17,0,12,5,12
600,17,6,0,5,5,5
780,9,19,0,0,5,0
750,2,7,0,11,5,11
960,15,13,0,4,5,4
540,1,3,0,10,5,10
1050,14,13,0,9,5,9
1110,13,8,0,0,4,0
1080,4,14,0,0,5,0
600,10,16,0,1,5,1
630,11,17,0,7,5,7
810,13,7,0,7,5,7
960,19,12,0,10,5,10
1170,17,7,0,9,4,9
1050,7,3,0,0,5,0
900,18,7,0,4,5,4
660,11,3,0,6,5,6
1230,9,4,0,9,5,9
540,11,8,0,11,5,11
660,11,17,0,10,5,10
1080,19,8,0,2,5,2
1050,15,10,0,14,5,14
1230,7,6,0,2,5,2
1140,6,8,0,10,5,10
690,1,7,0,15,4,15
780,6,10,0,4,5,4
1170,11,3,0,2,5,2
570,1,5,0,12,5,12
1050,18,8,0,12,4,12
600,16,3,0,3,5,3
1230,14,1,0,3,5,3
840,1,2,0,8,5,8
1140,13,16,0,12,4,12
1110,12,6,0,7,5,7
840,4,19,0,3,5,3
1110,15,17,0,3,5,3
660,5,18,0,7,5,7
840,1,2,1,13,5,13
840,4,3,1,12,5,12
1200,5,6,1,11,5,11
780,7,8,1,13,5,13
1230,10,9,1,12,4,12
960,11,12,1,12,5,12
810,14,13,1,12,4,12
690,15,16,1,12,5,12
780,17,18,1,13,5,13
720,19,1,1,11,5,11
1140,19,2,1,12,5,12
930,7,4,1,9,5,9
660,13,19,1,0,5,0
660,1,2,1,9,5,9
1080,16,17,1,10,5,10
780,3,10,1,2,5,2
900,12,10,1,3,5,3
1140,1,13,1,14,5,14
1230,16,3,1,0,5,0
600,11,18,1,10,5,10
990,14,18,1,3,5,3
