GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
1230,2,1,0,13,5,13
660,4,3,0,12,5,12
1230,6,5,0,13,5,13
930,8,7,0,13,5,13
720,10,9,0,11,5,11
540,11,12,0,11,5,11
1200,13,2,0,11,4,11
1080,11,13,0,12,5,12
660,10,8,0,6,5,6
570,4,5,0,8,5,8
1140,6,9,0,15,4,15
930,11,3,0,2,5,2
900,5,6,0,10,5,10
1020,1,12,0,9,5,9
540,4,9,0,4,5,4
1170,8,12,0,14,5,14
1140,7,12,0,8,5,8
930,5,13,0,5,5,5
1230,7,3,0,3,5,3
690,5,11,0,6,5,6
1140,12,2,0,10,5,10
1020,3,1,0,6,5,6
870,8,2,0,12,5,12
1020,8,13,0,2,5,2
990,2,8,0,0,5,0
870,4,7,0,0,5,0
750,6,7,0,6,5,6
990,11,5,0,1,5,1
1050,1,5,0,2,5,2
990,1,9,0,3,4,3
1020,4,3,0,15,5,15
1050,11,2,0,14,5,14
900,2,12,0,4,4,4
960,6,10,0,14,5,14
750,12,13,0,7,5,7
540,2,6,0,2,5,2
750,10,6,0,12,5,12
1140,7,9,0,1,4,1
570,13,9,0,0,5,0
750,10,4,0,9,5,9
720,6,9,0,8,5,8
1080,10,11,0,15,5,15
990,12,11,0,13,4,13
630,13,1,0,10,5,10
930,4,1,0,11,5,11
570,7,10,0,7,5,7
1140,3,7,0,14,5,14
1230,13,8,0,1,5,1
630,3,9,0,9,5,9
1050,5,10,0,0,5,0
690,3,8,0,8,5,8
600,4,1,0,7,5,7
1050,1,2,1,12,5,12
1050,4,3,1,11,5,11
750,5,6,1,11,5,11
990,8,7,1,11,5,11
570,9,10,1,11,4,11
900,12,11,1,11,5,11
840,8,6,1,9,4,9
780,8,2,1,3,5,3
570,1,13,1,8,5,8
780,11,12,1,1,5,1
660,4,13,1,0,5,0
690,9,5,1,10,5,10
1200,6,3,1,13,5,13
630,4,10,1,7,5,7
1200,6,4,1,2,5,2
870,4,1,1,4,5,4
930,2,3,1,10,4,10
870,8,11,1,4,5,4
720,10,8,1,0,5,0
630,7,12,1,12,5,12
930,6,13,1,7,3,7
750,12,7,1,10,5,10
690,1,6,1,3,5,3
1230,5,12,1,7,5,7
930,9,3,1,5,5,5
1200,8,10,1,6,4,6
570,2,10,1,2,5,2
960,13,3,1,14,5,14
750,10,11,1,12,5,12
720,11,10,1,9,5,9
600,5,2,1,9,5,9
1140,2,4,1,15,4,15
1050,8,2,1,13,5,13
630,10,12,1,5,5,5
780,3,5,1,4,5,4
930,5,4,1,1,5,1
840,12,13,1,4,5,4
1020,9,11,1,13,5,13
1080,7,9,1,1,5,1
1200,1,13,1,6,5,6
1050,1,3,1,7,5,7
600,7,12,1,6,5,6
1110,6,5,1,14,5,14
630,1,13,1,11,5,11
1020,6,11,1,15,5,15
840,1,13,1,5,5,5
1050,4,7,1,9,4,9
1170,9,7,1,3,5,3
690,9,7,1,7,4,7
900,9,8,1,15,5,15
720,2,5,1,0,5,0
1110,11,3,1,6,5,6
960,2,1,2,13,5,13
1020,3,4,2,12,5,12
1230,5,6,2,12,5,12
810,7,8,2,11,5,11
1110,9,10,2,13,5,13
750,12,11,2,12,4,12
720,2,13,2,12,5,12
1050,3,13,2,8,5,8
750,1,4,2,14,5,14
930,4,1,2,7,5,7
840,1,5,2,8,5,8
900,9,3,2,11,5,11
960,7,12,2,13,5,13
1050,2,10,2,2,5,2
1080,9,12,2,0,5,0
600,8,12,2,10,5,10
960,13,12,2,15,5,15
900,2,11,2,3,5,3
840,6,4,2,5,5,5
900,8,13,2,5,5,5
930,10,11,2,6,5,6
990,8,11,2,7,5,7
570,13,3,2,0,5,0
600,6,13,2,7,5,7
750,1,12,2,1,3,1
