GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
810,20,16,0,0,5,0
1200,11,9,0,0,5,0
1110,9,7,0,1,5,1
1080,21,4,0,1,5,1
540,23,6,0,1,5,1
1200,22,10,0,1,5,1
1230,15,5,0,2,5,2
960,13,7,0,2,5,2
570,19,2,0,2,5,2
1080,17,3,0,2,4,2
840,4,1,0,3,5,3
660,12,7,0,3,5,3
750,6,2,0,3,5,3
960,18,13,0,3,5,3
810,16,11,0,3,5,3
1080,10,5,0,3,4,3
750,8,3,0,3,5,3
780,14,9,0,3,5,3
1140,24,19,0,4,5,4
570,6,1,0,4,5,4
1230,22,17,0,4,5,4
570,12,3,0,4,5,4
690,20,15,0,4,5,4
900,8,4,0,4,5,4
930,10,2,0,4,5,4
1170,23,21,0,4,5,4
630,23,17,0,5,5,5
720,14,5,0,5,5,5
1230,24,15,0,5,5,5
600,21,19,0,5,5,5
900,22,13,0,5,5,5
1110,20,11,0,5,5,5
540,16,7,0,5,5,5
840,8,1,0,5,3,5
780,18,9,0,5,5,5
900,16,3,0,6,5,6
1020,22,9,0,6,5,6
750,14,2,0,6,5,6
1020,12,4,0,6,5,6
690,20,7,0,6,5,6
600,24,11,0,6,5,6
1200,10,6,0,6,5,6
810,18,5,0,6,5,6
570,18,2,0,7,5,7
810,23,13,0,7,5,7
840,16,4,0,7,5,7
570,20,3,0,7,5,7
570,21,15,0,7,4,7
750,10,1,0,7,5,7
840,19,17,0,7,5,7
1200,14,6,0,7,5,7
990,12,8,0,7,5,7
540,12,1,0,8,5,8
1230,14,10,0,8,5,8
900,23,9,0,8,5,8
990,19,13,0,8,5,8
1050,24,7,0,8,5,8
630,21,11,0,8,5,8
540,17,15,0,8,5,8
570,22,5,0,8,5,8
990,21,7,0,9,4,9
660,19,9,0,9,5,9
840,18,6,0,9,5,9
870,20,4,0,9,5,9
870,24,3,0,9,5,9
870,16,8,0,9,5,9
1170,22,2,0,9,5,9
1110,23,5,0,9,5,9
960,18,10,0,10,5,10
1080,17,11,0,10,5,10
630,14,1,0,10,5,10
1200,16,12,0,10,4,10
900,24,4,0,10,5,10
1110,22,6,0,10,4,10
1050,20,8,0,10,5,10
570,15,13,0,10,5,10
1260,19,5,0,11,5,11
780,23,2,0,11,5,11
810,13,11,0,11,5,11
1170,21,3,0,11,5,11
540,18,14,0,11,5,11
1020,15,9,0,11,5,11
750,16,1,0,11,5,11
1200,17,7,0,11,5,11
1020,14,13,0,12,5,12
570,20,12,0,12,5,12
930,18,17,0,12,5,12
900,6,5,0,12,5,12
690,22,21,0,12,5,12
1140,10,9,0,12,5,12
960,24,8,0,12,5,12
990,2,1,0,12,5,12
1050,20,19,0,13,5,13
870,22,14,0,13,4,13
1110,4,3,0,13,5,13
1230,12,11,0,13,5,13
660,16,15,0,13,5,13
960,8,7,0,13,4,13
840,18,1,0,13,5,13
780,24,23,0,13,5,13
540,23,10,0,14,5,14
1170,24,12,0,14,5,14
660,15,2,0,14,5,14
900,11,5,0,14,5,14
1140,19,6,0,14,5,14
720,13,3,0,14,5,14
540,21,8,0,14,4,14
660,17,4,0,14,4,14
810,12,6,1,0,5,0
990,10,8,1,0,4,0
750,24,9,1,1,4,1
1260,21,13,1,1,5,1
990,22,7,1,1,5,1
780,18,3,1,2,5,2
540,20,5,1,2,5,2
870,16,2,1,2,4,2
750,14,4,1,2,5,2
1170,19,10,1,3,5,3
1200,24,16,1,3,5,3
1140,17,8,1,3,5,3
840,21,12,1,3,5,3
930,22,18,1,3,4,3
720,23,14,1,3,5,3
630,20,1,1,3,5,3
960,15,6,1,3,4,3
810,11,2,1,4,5,4
1200,9,3,1,4,5,4
930,22,1,1,4,5,4
870,13,4,1,4,5,4
600,21,16,1,4,5,4
1140,24,20,1,4,4,4
600,23,18,1,4,5,4
630,7,5,1,4,5,4
780,5,3,1,5,5,5
1140,9,4,1,5,5,5
1020,7,2,1,5,5,5
570,19,14,1,5,5,5
750,13,8,1,5,5,5
1260,17,12,1,5,5,5
1050,11,6,1,5,5,5
750,15,10,1,5,5,5
690,15,14,1,6,5,6
540,11,10,1,6,5,6
780,13,12,1,6,5,6
1170,9,8,1,6,5,6
1020,17,16,1,6,5,6
690,21,20,1,6,5,6
690,24,1,1,6,5,6
660,23,22,1,6,5,6
1230,19,18,1,6,3,6
750,7,6,1,7,5,7
750,23,1,1,7,5,7
