GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
1230,11,5,0,0,4,0
990,13,3,0,0,5,0
1140,15,2,0,0,5,0
1080,9,7,0,0,5,0
1170,9,3,0,1,5,1
780,7,5,0,1,5,1
660,11,2,0,1,5,1
930,21,8,0,2,4,2
540,17,4,0,2,5,2
1080,19,6,0,2,5,2
930,12,7,0,3,5,3
1170,10,5,0,3,5,3
780,4,1,0,3,5,3
570,8,3,0,3,5,3
990,14,9,0,3,5,3
570,6,2,0,3,5,3
570,16,11,0,3,5,3
1200,21,19,0,4,5,4
1050,18,13,0,4,4,4
1020,20,15,0,4,5,4
780,22,17,0,4,5,4
1020,8,4,0,4,5,4
900,10,2,0,4,5,4
1110,6,1,0,4,5,4
870,20,11,0,5,5,5
900,14,5,0,5,5,5
1170,19,17,0,5,5,5
900,22,13,0,5,5,5
900,18,9,0,5,5,5
870,21,15,0,5,5,5
1020,16,7,0,5,5,5
750,12,3,0,5,5,5
720,8,1,0,6,5,6
870,12,4,0,6,4,6
900,10,6,0,6,5,6
810,16,3,0,6,5,6
810,18,5,0,6,5,6
570,20,7,0,6,5,6
990,14,2,0,6,5,6
660,14,6,0,7,5,7
720,10,1,0,7,5,7
1170,16,4,0,7,5,7
1230,19,13,0,7,5,7
600,21,11,0,7,5,7
1020,17,15,0,7,5,7
990,22,9,0,7,5,7
720,12,8,0,7,5,7
690,18,2,0,8,5,8
1050,19,9,0,8,5,8
840,20,3,0,8,5,8
990,21,7,0,8,5,8
930,17,11,0,8,5,8
1230,22,5,0,8,5,8
1080,12,1,0,8,5,8
1230,15,13,0,8,5,8
1140,18,6,0,9,5,9
1170,16,8,0,9,5,9
1020,14,10,0,9,5,9
660,22,2,0,9,5,9
1020,20,4,0,9,5,9
1110,19,5,0,9,5,9
1230,17,7,0,9,5,9
810,21,3,0,9,5,9
840,22,6,0,10,5,10
540,14,1,0,10,5,10
1020,16,12,0,10,5,10
1170,20,8,0,10,5,10
780,13,11,0,10,5,10
1260,15,9,0,10,5,10
990,18,10,0,10,4,10
900,15,5,0,11,5,11
1230,13,7,0,11,5,11
1260,16,1,0,11,4,11
780,18,14,0,11,5,11
1260,19,2,0,11,5,11
1170,17,3,0,11,5,11
1110,21,4,0,11,5,11
630,11,9,0,11,5,11
660,14,13,0,12,5,12
990,18,17,0,12,5,12
930,20,12,0,12,5,12
960,22,21,0,12,5,12
870,6,5,0,12,5,12
930,2,1,0,12,5,12
1020,10,9,0,12,4,12
1260,20,19,0,13,5,13
870,12,11,0,13,4,13
600,16,15,0,13,5,13
1110,4,3,0,13,5,13
690,8,7,0,13,5,13
750,18,1,0,13,5,13
810,22,10,0,13,5,13
1260,20,16,0,14,3,14
1200,19,10,0,14,5,14
840,21,12,0,14,5,14
1260,13,4,0,14,5,14
930,15,6,0,14,4,14
780,22,14,0,14,5,14
900,17,8,0,14,5,14
690,13,9,1,0,5,0
540,17,5,1,0,5,0
600,18,4,1,1,5,1
1200,22,3,1,1,5,1
630,19,7,1,1,5,1
870,20,2,1,1,5,1
1050,14,8,1,2,5,2
720,16,6,1,2,5,2
690,12,10,1,2,5,2
990,11,1,1,2,5,2
780,11,6,1,3,5,3
870,17,12,1,3,5,3
720,20,1,1,3,5,3
1170,19,14,1,3,5,3
540,13,8,1,3,5,3
750,15,10,1,3,5,3
1230,22,18,1,3,5,3
1140,21,16,1,3,5,3
720,17,16,1,4,5,4
690,19,18,1,4,5,4
690,21,20,1,4,5,4
570,9,4,1,4,5,4
540,5,3,1,4,5,4
600,7,2,1,4,5,4
690,22,1,1,4,5,4
1230,7,6,1,5,5,5
840,11,10,1,5,5,5
540,9,8,1,5,5,5
570,15,14,1,5,5,5
810,5,4,1,5,5,5
750,3,2,1,5,5,5
750,13,12,1,5,5,5
1140,22,19,1,6,5,6
900,12,9,1,6,5,6
690,18,15,1,6,5,6
870,21,1,1,6,5,6
600,20,17,1,6,5,6
1050,14,11,1,6,5,6
570,16,13,1,6,5,6
690,21,17,1,7,5,7
780,22,15,1,7,4,7
840,10,7,1,7,5,7
600,19,1,1,7,5,7
1050,6,3,1,7,5,7
960,8,5,1,7,5,7
1050,4,2,1,7,5,7
1080,14,7,1,8,5,8
870,18,11,1,8,5,8
600,16,9,1,8,5,8
690,20,13,1,8,5,8
660,10,3,1,8,5,8
1200,12,5,1,8,5,8
900,8,2,1,8,5,8
960,21,13,1,9,5,9
570,17,1,1,9,5,9
570,6,4,1,9,5,9
750,16,5,1,9,5,9
1050,18,7,1,9,5,9
1050,19,15,1,9,5,9
570,22,11,1,9,5,9
