GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
750,1,2,0,11,5,11
780,4,3,0,13,5,13
1080,5,6,0,13,5,13
660,8,7,0,13,3,13
900,10,9,0,11,5,11
990,11,12,0,13,5,13
1170,13,14,0,13,5,13
990,16,15,0,12,5,12
990,17,1,0,13,5,13
870,2,17,0,12,5,12
900,4,9,0,14,5,14
1080,2,3,0,1,5,1
900,14,13,0,3,5,3
840,11,5,0,10,5,10
660,10,16,0,6,5,6
1230,4,7,0,12,5,12
870,17,14,0,1,5,1
750,6,13,0,0,5,0
1110,5,2,0,2,5,2
840,16,10,0,10,5,10
960,1,17,0,0,5,0
1050,16,2,0,13,5,13
1170,8,13,0,8,5,8
600,2,9,0,15,5,15
750,15,7,0,14,5,14
660,5,1,0,3,5,3
1140,8,14,0,9,4,9
840,17,11,0,4,5,4
540,15,12,0,5,5,5
780,13,5,0,7,5,7
690,12,2,0,3,5,3
1050,9,14,0,8,5,8
540,9,4,0,9,5,9
600,3,1,0,4,5,4
840,5,6,0,15,5,15
930,5,10,0,12,5,12
1230,9,4,0,6,5,6
750,8,10,0,15,5,15
690,16,14,0,4,5,4
780,8,12,0,2,4,2
690,7,12,0,10,5,10
810,2,12,0,7,5,7
870,10,15,0,9,5,9
1230,17,1,0,8,4,8
720,1,10,0,7,5,7
810,11,15,0,11,5,11
840,11,6,0,1,5,1
840,11,4,0,15,5,15
1140,8,15,0,4,5,4
1110,13,17,0,6,5,6
840,13,16,0,14,4,14
840,16,7,0,2,5,2
1140,6,7,0,7,5,7
750,13,8,0,11,4,11
900,7,6,0,5,5,5
1080,16,12,0,8,5,8
1050,14,3,0,6,4,6
1050,9,7,0,1,5,1
960,4,3,0,0,5,0
810,11,3,0,7,5,7
930,3,15,0,2,5,2
1140,9,14,0,12,5,12
1170,17,5,0,11,5,11
900,10,1,0,2,5,2
1110,4,6,0,2,5,2
1050,6,8,0,12,5,12
870,3,15,0,15,5,15
600,12,11,0,14,5,14
1170,1,2,1,11,4,11
1140,4,3,1,13,5,13
1140,6,5,1,13,5,13
840,7,8,1,13,5,13
630,10,9,1,12,5,12
1230,12,11,1,12,5,12
1200,13,14,1,13,5,13
870,16,15,1,13,5,13
1170,1,17,1,12,5,12
660,17,2,1,13,5,13
1200,7,15,1,7,5,7
690,1,7,1,14,5,14
810,11,10,1,8,4,8
960,11,3,1,2,5,2
870,16,6,1,9,5,9
720,7,8,1,0,5,0
1020,2,6,1,6,5,6
1170,8,3,1,12,5,12
960,3,16,1,8,5,8
1080,13,14,1,7,5,7
750,3,12,1,0,5,0
750,8,17,1,5,5,5
960,5,6,1,10,4,10
990,7,17,1,15,5,15
1080,9,1,1,8,5,8
1050,10,15,1,1,5,1
570,5,15,1,6,5,6
930,10,15,1,11,5,11
1140,17,16,1,1,5,1
570,8,16,1,6,5,6
600,13,9,1,9,5,9
630,3,16,1,15,5,15
1230,10,9,1,4,5,4
1200,14,2,1,12,5,12
690,14,13,1,11,5,11
720,12,9,1,14,5,14
1080,7,15,1,5,5,5
1110,2,13,1,5,5,5
1200,4,6,1,11,5,11
780,13,1,1,4,5,4
1170,16,14,1,14,5,14
930,5,1,1,1,5,1
1140,15,12,1,2,5,2
660,13,14,1,2,5,2
840,10,17,1,6,4,6
1170,4,11,1,4,5,4
1080,13,5,1,12,5,12
930,6,15,1,14,5,14
1140,12,4,1,9,5,9
1230,3,11,1,3,5,3
870,4,2,1,7,5,7
840,7,12,1,6,5,6
1230,14,11,1,9,5,9
960,9,12,1,3,5,3
870,9,10,1,13,5,13
900,5,2,1,2,5,2
720,8,6,1,2,5,2
810,2,4,1,8,5,8
660,11,6,1,5,5,5
840,9,1,1,7,5,7
570,8,10,1,15,5,15
960,17,11,1,0,5,0
690,14,4,1,0,5,0
930,8,5,1,8,5,8
660,17,3,1,7,5,7
780,16,5,1,11,5,11
780,4,12,1,1,5,1
1140,7,1,1,2,5,2
1140,2,1,2,11,5,11
750,3,4,2,12,5,12
1200,5,6,2,12,5,12
990,8,7,2,11,5,11
750,10,9,2,11,5,11
540,11,12,2,13,4,13
630,13,14,2,11,5,11
990,15,16,2,12,5,12
750,8,9,2,12,4,12
930,8,2,2,0,5,0
1110,9,14,2,1,5,1
1230,7,15,2,0,5,0
630,2,5,2,13,5,13
1200,17,13,2,0,5,0
870,16,6,2,0,5,0
1230,7,1,2,9,5,9
660,13,6,2,5,5,5
780,3,6,2,14,5,14
540,7,9,2,3,5,3
780,15,13,2,7,5,7
1200,3,15,2,10,5,10
990,14,5,2,10,5,10
570,16,14,2,9,5,9
690,12,7,2,10,5,10
630,17,13,2,8,5,8
630,3,1,2,13,5,13
540,2,9,2,6,4,6
540,10,6,2,1,5,1
870,17,11,2,4,5,4
690,1,13,2,12,5,12
1200,12,4,2,0,5,0
750,13,12,2,14,5,14
840,4,2,2,8,5,8
1080,9,8,2,8,5,8
1170,16,7,2,7,5,7
1020,4,14,2,2,5,2
600,4,5,2,1,5,1
810,12,1,2,8,5,8
960,12,3,2,6,5,6
810,3,8,2,1,5,1
750,14,7,2,12,5,12
990,11,14,2,15,5,15
1230,14,15,2,14,5,14
750,17,16,2,14,5,14
930,5,2,2,4,5,4
870,13,16,2,1,5,1
540,3,5,2,0,5,0
1230,7,11,2,14,5,14
1020,10,17,2,7,5,7
570,10,17,2,6,5,6
600,8,12,2,3,5,3
1020,17,15,2,1,5,1
870,16,3,2,5,5,5
600,5,4,2,15,5,15
660,1,6,2,7,5,7
600,2,5,2,14,5,14
930,11,1,2,5,5,5
750,11,15,2,11,5,11
840,11,6,2,6,5,6
1230,1,8,2,10,5,10
780,17,16,2,10,5,10
720,2,4,2,5,5,5
1080,10,11,2,2,5,2
690,10,4,2,3,5,3
930,12,8,2,7,5,7
720,15,9,2,2,5,2
780,9,6,2,13,5,13
1170,2,1,3,11,5,11
1200,3,4,3,12,4,12
840,6,5,3,13,5,13
750,8,7,3,11,5,11
570,10,9,3,12,5,12
690,12,11,3,13,5,13
960,13,14,3,11,5,11
750,15,16,3,13,5,13
660,2,17,3,12,5,12
1080,3,17,3,9,5,9
990,1,12,3,3,5,3
990,13,2,3,8,5,8
750,1,16,3,0,5,0
1020,5,15,3,9,5,9
1110,15,5,3,7,5,7
840,3,11,3,3,5,3
840,13,4,3,14,5,14
1080,12,16,3,1,5,1
630,8,15,3,15,5,15
870,7,14,3,14,5,14
1170,17,13,3,1,5,1
840,12,9,3,8,5,8
690,3,12,3,6,5,6
990,2,17,3,7,5,7
1200,16,11,3,14,5,14
1110,11,7,3,9,5,9
1080,11,5,3,6,5,6
