GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
690,2,1,0,13,5,13
900,4,3,0,11,5,11
810,6,5,0,12,5,12
960,7,8,0,13,5,13
540,10,9,0,11,5,11
930,12,11,0,11,5,11
630,14,13,0,12,5,12
990,15,16,0,11,5,11
720,18,17,0,13,5,13
810,19,20,0,11,5,11
1170,21,22,0,12,5,12
1080,1,23,0,12,5,12
840,23,22,0,8,5,8
720,8,10,0,5,5,5
1050,5,19,0,9,5,9
630,17,19,0,6,5,6
870,12,11,0,3,5,3
900,13,23,0,5,5,5
900,16,1,0,10,5,10
600,5,6,0,3,5,3
1140,17,19,0,14,5,14
600,21,3,0,9,5,9
1110,11,15,0,4,5,4
630,10,13,0,8,5,8
1080,20,17,0,15,5,15
630,20,13,0,2,5,2
1140,22,21,0,11,5,11
1200,19,12,0,8,5,8
1140,22,23,0,2,5,2
840,18,14,0,14,5,14
840,20,2,0,12,5,12
1080,4,8,0,0,4,0
1140,12,11,0,10,5,10
1200,17,10,0,3,5,3
1110,11,13,0,0,5,0
1230,16,12,0,1,5,1
1110,15,21,0,7,5,7
870,3,7,0,1,5,1
660,9,16,0,8,5,8
570,21,22,0,10,5,10
1110,7,11,0,7,5,7
840,16,6,0,13,5,13
1140,18,21,0,2,5,2
930,15,20,0,0,5,0
750,7,19,0,5,3,5
720,6,13,0,10,5,10
1170,19,11,0,15,5,15
1200,2,8,0,4,5,4
900,8,1,0,6,5,6
960,22,19,0,7,4,7
990,9,18,0,15,5,15
570,1,4,0,2,5,2
660,5,22,0,4,5,4
1050,5,17,0,1,5,1
600,9,17,0,5,5,5
810,4,1,0,9,5,9
750,6,7,0,4,5,4
750,20,17,0,9,5,9
960,20,12,0,6,5,6
990,4,10,0,7,5,7
870,6,15,0,2,5,2
990,6,13,0,9,5,9
1110,3,2,0,10,5,10
990,18,2,0,8,5,8
930,14,2,0,0,5,0
810,16,2,0,3,5,3
690,5,6,0,6,5,6
810,11,20,0,8,5,8
1050,22,8,0,14,5,14
660,9,15,0,14,5,14
720,10,23,0,14,5,14
1020,8,3,0,2,5,2
990,7,16,0,14,5,14
900,2,14,0,11,5,11
810,18,14,0,7,5,7
570,21,3,0,3,5,3
1080,9,10,0,1,5,1
930,5,7,0,2,5,2
1230,15,21,0,6,5,6
990,9,16,0,4,5,4
1140,4,15,0,12,5,12
1230,5,10,0,15,5,15
570,12,4,0,5,5,5
1170,14,3,0,6,5,6
1140,18,14,0,1,4,1
960,3,9,0,7,5,7
1110,14,1,0,4,5,4
690,23,1,0,11,5,11
600,23,12,0,0,5,0
1080,18,13,0,11,5,11
720,8,4,0,1,5,1
930,23,7,0,10,5,10
1020,1,2,1,12,5,12
900,3,4,1,13,5,13
930,6,5,1,13,5,13
630,7,8,1,13,4,13
870,9,10,1,13,5,13
720,12,11,1,11,5,11
810,14,13,1,13,5,13
990,15,16,1,11,5,11
1200,18,17,1,11,5,11
1140,19,20,1,12,5,12
690,21,22,1,12,5,12
1200,1,23,1,11,5,11
1080,4,8,1,14,5,14
600,18,15,1,13,5,13
1200,14,7,1,10,5,10
900,19,22,1,11,5,11
1050,5,3,1,10,5,10
750,15,17,1,15,5,15
810,20,21,1,3,5,3
840,4,8,1,1,5,1
720,7,1,1,15,5,15
1080,8,18,1,15,5,15
840,6,3,1,5,5,5
540,23,2,1,6,5,6
1050,21,8,1,6,4,6
930,10,1,1,3,5,3
1170,16,12,1,5,5,5
1170,9,17,1,14,5,14
630,5,16,1,12,5,12
960,10,7,1,7,5,7
810,11,4,1,6,5,6
960,3,11,1,3,5,3
660,4,13,1,3,5,3
1200,14,17,1,12,3,12
810,5,12,1,0,5,0
630,11,21,1,10,5,10
1200,3,9,1,6,5,6
720,14,13,1,11,5,11
900,11,2,1,9,5,9
840,9,8,1,0,5,0
720,18,15,1,2,5,2
750,23,13,1,15,5,15
690,4,21,1,0,5,0
810,1,9,1,10,4,10
690,22,14,1,14,5,14
840,6,23,1,0,3,0
870,20,2,1,8,5,8
1020,10,19,1,8,5,8
720,12,1,1,7,5,7
660,3,13,1,14,5,14
1080,11,13,1,7,5,7
1200,15,14,1,0,5,0
690,2,1,1,2,4,2
1200,11,2,1,13,5,13
660,5,21,1,11,5,11
1230,6,22,1,4,5,4
540,18,5,1,5,5,5
1080,18,2,1,3,5,3
660,8,14,1,2,5,2
930,12,13,1,10,4,10
630,17,6,1,3,5,3
690,15,3,1,7,5,7
1020,11,19,1,0,4,0
660,10,2,1,11,5,11
